site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,delay,hiding_location,pick,correct,researcher,life_expectancy,norm_age
DPZ,black_and_white_ruffed_lemur,Nep_DPZ,10,17,no,63,single,4,12,35,short,3,2,0,CF,39.4,-0.3243415463966708
DPZ,black_and_white_ruffed_lemur,Nep_DPZ,10,17,no,63,single,4,12,36,short,1,1,1,CF,39.4,-0.3243415463966708
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,1,1,1,short,3,3,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,1,1,2,short,1,1,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,1,1,3,short,1,1,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,1,2,4,medium,2,2,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,1,2,5,medium,3,2,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,1,2,6,medium,2,1,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,1,3,7,long,2,1,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,1,3,8,long,1,1,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,1,3,9,long,1,2,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,2,4,10,medium,3,3,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,2,4,11,medium,2,2,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,2,4,12,medium,3,2,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,2,5,13,long,3,3,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,2,5,14,long,1,2,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,2,5,15,long,3,3,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,2,6,16,short,2,1,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,2,6,17,short,3,3,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,2,6,18,short,2,2,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,3,7,19,medium,1,3,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,3,7,20,medium,1,1,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,3,7,21,medium,3,3,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,3,8,22,short,2,2,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,3,8,23,short,2,2,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,3,8,24,short,1,1,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,3,9,25,long,2,2,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,3,9,26,long,2,2,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,3,9,27,long,3,1,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,4,10,28,long,3,3,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,4,10,29,long,2,3,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,4,10,30,long,2,3,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,4,11,31,short,1,1,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,4,11,32,short,1,1,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,4,11,33,short,3,3,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,4,12,34,medium,1,2,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,4,12,35,medium,1,1,1,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Wei_DPZ,1,17,no,63,single,4,12,36,medium,3,1,0,CF,39.4,-1.5748282651521843
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,1,1,1,short,3,2,0,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,1,1,2,short,2,2,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,1,1,3,short,1,1,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,1,2,4,medium,1,1,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,1,2,5,medium,3,3,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,1,2,6,medium,2,2,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,1,3,7,long,3,3,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,1,3,8,long,2,2,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,1,3,9,long,3,2,0,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,2,4,10,short,1,1,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,2,4,11,short,2,1,0,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,2,4,12,short,1,1,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,2,5,13,long,2,2,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,2,5,14,long,3,1,0,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,2,5,15,long,2,2,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,2,6,16,medium,1,2,0,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,2,6,17,medium,1,1,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,2,6,18,medium,3,2,0,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,3,7,19,medium,1,1,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,3,7,20,medium,2,3,0,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,3,7,21,medium,3,3,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,3,8,22,long,1,3,0,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,3,8,23,long,3,3,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,3,8,24,long,2,2,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,3,9,25,short,2,2,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,3,9,26,short,2,2,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,3,9,27,short,3,1,0,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,4,10,28,medium,1,1,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,4,10,29,medium,2,2,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,4,10,30,medium,3,1,0,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,4,11,31,short,3,3,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,4,11,32,short,1,1,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,4,11,33,short,2,2,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,4,12,34,long,1,1,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,4,12,35,long,3,3,1,CF,39.4,0.5093162661070051
DPZ,black_and_white_ruffed_lemur,Yog_DPZ,16,17,no,63,single,4,12,36,long,1,2,0,CF,39.4,0.5093162661070051
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,1,1,1,short,3,3,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,1,1,2,short,2,3,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,1,1,3,short,1,3,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,1,2,4,medium,1,3,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,1,2,5,medium,3,3,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,1,2,6,medium,2,2,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,1,3,7,long,3,3,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,1,3,9,long,3,3,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,2,4,10,short,1,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,2,4,11,short,2,2,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,2,4,12,short,1,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,2,5,13,long,2,2,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,2,5,14,long,3,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,2,5,15,long,2,2,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,2,6,16,medium,1,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,2,6,17,medium,1,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,2,6,18,medium,3,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,3,7,19,medium,1,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,3,7,20,medium,2,2,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,3,7,21,medium,3,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,3,8,22,long,1,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,3,8,23,long,3,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,3,8,24,long,2,2,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,3,9,25,short,2,2,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,3,9,26,short,2,2,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,3,9,27,short,3,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,4,10,28,medium,1,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,4,10,29,medium,2,1,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,4,10,30,medium,3,3,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,4,11,31,short,3,3,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,4,11,32,short,1,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,4,11,33,short,2,3,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,4,12,34,long,1,2,0,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,4,12,35,long,3,3,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Amb_DPZ,8,17,no,65,single,4,12,36,long,1,1,1,CF,37.3,-0.5396472727716146
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,1,1,1,short,1,1,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,1,1,2,short,2,1,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,1,1,3,short,3,2,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,1,2,4,long,2,3,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,1,2,5,long,1,1,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,1,2,6,long,2,3,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,1,3,7,medium,1,1,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,1,3,8,medium,1,2,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,1,3,9,medium,3,3,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,2,4,10,medium,3,2,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,2,4,11,medium,3,3,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,2,4,12,medium,2,3,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,2,5,13,short,3,3,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,2,5,14,short,1,2,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,2,5,15,short,2,2,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,2,6,16,long,1,2,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,2,6,17,long,1,2,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,2,6,18,long,3,3,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,3,7,19,short,2,2,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,3,7,20,short,2,2,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,3,7,21,short,3,2,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,3,8,22,medium,3,2,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,3,8,23,medium,1,2,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,3,8,24,medium,2,2,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,3,9,25,long,2,1,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,3,9,26,long,1,3,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,3,9,27,long,2,2,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,4,10,28,long,1,2,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,4,10,29,long,1,3,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,4,10,30,long,3,3,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,4,11,31,short,2,3,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,4,11,32,short,3,3,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,4,11,33,short,1,3,0,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,4,12,34,medium,3,3,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,4,12,35,medium,2,2,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Bek_DPZ,10,17,no,65,single,4,12,36,medium,3,3,1,CF,37.3,-0.246116282488819
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,1,1,1,short,1,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,1,1,2,short,3,1,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,1,1,3,short,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,1,2,4,long,3,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,1,2,5,long,1,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,1,2,6,long,1,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,1,3,7,medium,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,1,3,8,medium,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,1,3,9,medium,3,3,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,2,4,10,short,3,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,2,4,11,short,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,2,4,12,short,1,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,2,5,13,medium,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,2,5,14,medium,1,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,2,5,15,medium,1,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,2,6,16,long,3,3,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,2,6,17,long,1,3,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,2,6,18,long,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,3,7,19,medium,3,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,3,7,20,medium,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,3,7,21,medium,1,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,3,8,22,short,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,3,8,23,short,3,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,3,8,24,short,3,3,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,3,9,25,long,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,3,9,26,long,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,3,9,27,long,3,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,4,10,28,long,1,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,4,10,29,long,3,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,4,10,30,long,3,3,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,4,11,31,medium,2,2,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,4,11,32,medium,1,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,4,11,33,medium,1,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,4,12,34,short,2,1,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,4,12,35,short,3,2,0,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Ber_DPZ,13,17,no,65,single,4,12,36,short,1,1,1,CF,37.3,0.19418020293537436
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,1,1,1,long,2,2,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,1,1,2,long,1,3,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,1,1,3,long,2,2,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,1,2,4,short,3,2,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,1,2,5,short,1,2,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,1,2,6,short,1,2,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,1,3,7,medium,3,2,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,1,3,8,medium,2,2,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,1,3,9,medium,3,3,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,2,4,10,short,2,2,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,2,4,11,short,1,1,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,2,4,12,short,3,3,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,2,5,13,medium,2,2,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,2,5,14,medium,3,2,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,2,5,15,medium,2,2,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,2,6,16,long,3,3,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,2,6,17,long,3,1,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,2,6,18,long,1,2,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,3,7,19,short,2,2,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,3,7,20,short,2,2,1,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,3,7,21,short,1,2,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,3,8,22,long,1,2,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,3,8,23,long,1,2,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,3,8,24,long,3,1,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,3,9,25,medium,3,2,0,CF,37.3,0.3409456980767723
DPZ,ring_tailed_lemur,Dia_DPZ,14,17,no,65,single,3,9,26,medium,2,2,1,CF,37.3,0.3409456980767723
