"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"3504","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,1,28,"medium","1",1,1,"julia",39,-0.882744314511961
"3505","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,1,29,"medium","2",2,1,"julia",39,-0.882744314511961
"3506","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,1,30,"medium","3",3,1,"julia",39,-0.882744314511961
"3507","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,2,31,"long","3",3,1,"julia",39,-0.882744314511961
"3508","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,2,32,"long","2",3,0,"julia",39,-0.882744314511961
"3509","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,2,33,"long","2",3,0,"julia",39,-0.882744314511961
"3510","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,3,34,"short","3",3,1,"julia",39,-0.882744314511961
"3511","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,3,35,"short","1",1,1,"julia",39,-0.882744314511961
"3512","dpz","long_tailed_macaque","mila_dpz",6.2,10,"yes",53,"single",4,3,36,"short","3",3,1,"julia",39,-0.882744314511961
"3513","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,1,1,"medium","3",3,1,"julia",39,-0.262853991757639
"3514","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,1,2,"medium","1",1,1,"julia",39,-0.262853991757639
"3515","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,1,3,"medium","3",3,1,"julia",39,-0.262853991757639
"3516","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,2,4,"long","3",3,1,"julia",39,-0.262853991757639
"3517","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,2,5,"long","1",1,1,"julia",39,-0.262853991757639
"3518","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,2,6,"long","2",3,0,"julia",39,-0.262853991757639
"3519","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,3,7,"short","1",1,1,"julia",39,-0.262853991757639
"3520","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,3,8,"short","2",2,1,"julia",39,-0.262853991757639
"3521","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",1,3,9,"short","2",2,1,"julia",39,-0.262853991757639
"3522","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,1,10,"long","2",1,0,"julia",39,-0.262853991757639
"3523","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,1,11,"long","1",1,1,"julia",39,-0.262853991757639
"3524","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,1,12,"long","3",1,0,"julia",39,-0.262853991757639
"3525","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,2,13,"short","1",1,1,"julia",39,-0.262853991757639
"3526","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,2,14,"short","2",2,1,"julia",39,-0.262853991757639
"3527","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,2,15,"short","2",2,1,"julia",39,-0.262853991757639
"3528","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,3,16,"medium","2",2,1,"julia",39,-0.262853991757639
"3529","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,3,17,"medium","3",1,0,"julia",39,-0.262853991757639
"3530","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",2,3,18,"medium","1",1,1,"julia",39,-0.262853991757639
"3531","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,1,19,"long","3",2,0,"julia",39,-0.262853991757639
"3532","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,1,20,"long","2",3,0,"julia",39,-0.262853991757639
"3533","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,1,21,"long","3",3,1,"julia",39,-0.262853991757639
"3534","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,2,22,"medium","3",3,1,"julia",39,-0.262853991757639
"3535","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,2,23,"medium","1",1,1,"julia",39,-0.262853991757639
"3536","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,2,24,"medium","1",1,1,"julia",39,-0.262853991757639
"3537","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,3,25,"short","1",1,1,"julia",39,-0.262853991757639
"3538","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,3,26,"short","3",3,1,"julia",39,-0.262853991757639
"3539","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,3,27,"short","3",3,1,"julia",39,-0.262853991757639
"3540","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,1,28,"medium","2",2,1,"julia",39,-0.262853991757639
"3541","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,1,29,"medium","3",3,1,"julia",39,-0.262853991757639
"3542","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,1,30,"medium","1",1,1,"julia",39,-0.262853991757639
"3543","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,2,31,"short","2",2,1,"julia",39,-0.262853991757639
"3544","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,2,32,"short","1",1,1,"julia",39,-0.262853991757639
"3545","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,2,33,"short","2",2,1,"julia",39,-0.262853991757639
"3546","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,3,34,"long","3",3,1,"julia",39,-0.262853991757639
"3547","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,3,35,"long","2",3,0,"julia",39,-0.262853991757639
"3548","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,3,36,"long","1",1,1,"julia",39,-0.262853991757639
"3549","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,1,1,"medium","2",1,0,"julia",39,-1.00954006234807
"3550","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,1,2,"medium","1",3,0,"julia",39,-1.00954006234807
"3551","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,1,3,"medium","3",3,1,"julia",39,-1.00954006234807
"3552","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,2,4,"short","3",3,1,"julia",39,-1.00954006234807
"3553","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,2,5,"short","1",1,1,"julia",39,-1.00954006234807
"3554","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,2,6,"short","2",2,1,"julia",39,-1.00954006234807
"3555","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,3,7,"long","3",3,1,"julia",39,-1.00954006234807
"3556","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,3,8,"long","2",3,0,"julia",39,-1.00954006234807
"3557","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,3,9,"long","3",3,1,"julia",39,-1.00954006234807
"3558","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,1,10,"medium","1",1,1,"julia",39,-1.00954006234807
"3559","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,1,11,"medium","1",3,0,"julia",39,-1.00954006234807
"3560","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,1,12,"medium","2",1,0,"julia",39,-1.00954006234807
"3561","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,2,13,"long","3",2,0,"julia",39,-1.00954006234807
"3562","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,2,14,"long","2",3,0,"julia",39,-1.00954006234807
"3563","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,2,15,"long","2",3,0,"julia",39,-1.00954006234807
"3564","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,3,16,"short","1",1,1,"julia",39,-1.00954006234807
"3565","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,3,17,"short","3",3,1,"julia",39,-1.00954006234807
"3566","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,3,18,"short","1",1,1,"julia",39,-1.00954006234807
"3567","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,1,19,"short","1",1,1,"julia",39,-1.00954006234807
"3568","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,1,20,"short","2",2,1,"julia",39,-1.00954006234807
"3569","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,1,21,"short","3",3,1,"julia",39,-1.00954006234807
"3570","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,2,22,"medium","2",1,0,"julia",39,-1.00954006234807
"3571","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,2,23,"medium","3",2,0,"julia",39,-1.00954006234807
"3572","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,2,24,"medium","1",3,0,"julia",39,-1.00954006234807
"3573","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,3,25,"long","3",1,0,"julia",39,-1.00954006234807
"3574","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,3,26,"long","2",3,0,"julia",39,-1.00954006234807
"3575","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,3,27,"long","2",3,0,"julia",39,-1.00954006234807
"3576","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,1,28,"short","2",2,1,"julia",39,-1.00954006234807
"3577","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,1,29,"short","1",1,1,"julia",39,-1.00954006234807
"3578","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,1,30,"short","3",3,1,"julia",39,-1.00954006234807
"3579","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,2,31,"long","3",3,1,"julia",39,-1.00954006234807
"3580","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,2,32,"long","2",3,0,"julia",39,-1.00954006234807
"3581","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,2,33,"long","1",3,0,"julia",39,-1.00954006234807
"3582","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,3,34,"medium","1",1,1,"julia",39,-1.00954006234807
"3583","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,3,35,"medium","3",2,0,"julia",39,-1.00954006234807
"3584","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,3,36,"medium","1",1,1,"julia",39,-1.00954006234807
"3585","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,1,1,"medium","2",2,1,"julia",39,-1.41810413870887
"3586","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,1,2,"medium","1",2,0,"julia",39,-1.41810413870887
"3587","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,1,3,"medium","3",3,1,"julia",39,-1.41810413870887
"3588","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,2,4,"short","1",1,1,"julia",39,-1.41810413870887
"3589","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,2,5,"short","2",2,1,"julia",39,-1.41810413870887
"3590","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,2,6,"short","2",2,1,"julia",39,-1.41810413870887
"3591","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,3,7,"long","1",2,0,"julia",39,-1.41810413870887
"3592","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,3,8,"long","1",1,1,"julia",39,-1.41810413870887
"3593","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,3,9,"long","3",2,0,"julia",39,-1.41810413870887
"3594","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,1,10,"short","3",3,1,"julia",39,-1.41810413870887
"3595","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,1,11,"short","3",2,0,"julia",39,-1.41810413870887
"3596","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,1,12,"short","2",2,1,"julia",39,-1.41810413870887
"3597","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,2,13,"medium","3",3,1,"julia",39,-1.41810413870887
"3598","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,2,14,"medium","1",3,0,"julia",39,-1.41810413870887
"3599","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,2,15,"medium","2",2,1,"julia",39,-1.41810413870887
"3600","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,3,16,"long","1",1,1,"julia",39,-1.41810413870887
"3601","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,3,17,"long","3",3,1,"julia",39,-1.41810413870887
"3602","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,3,18,"long","1",3,0,"julia",39,-1.41810413870887
"3603","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,1,19,"short","2",2,1,"julia",39,-1.41810413870887
"3604","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,1,20,"short","2",2,1,"julia",39,-1.41810413870887
"3605","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,1,21,"short","3",1,0,"julia",39,-1.41810413870887
"3606","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,2,22,"long","2",2,1,"julia",39,-1.41810413870887
"3607","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,2,23,"long","3",2,0,"julia",39,-1.41810413870887
"3608","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,2,24,"long","1",1,1,"julia",39,-1.41810413870887
"3609","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,3,25,"medium","1",3,0,"julia",39,-1.41810413870887
"3610","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,3,26,"medium","2",2,1,"julia",39,-1.41810413870887
"3611","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,3,27,"medium","2",1,0,"julia",39,-1.41810413870887
"3612","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,1,28,"long","1",1,1,"julia",39,-1.41810413870887
"3613","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,1,29,"long","3",1,0,"julia",39,-1.41810413870887
"3614","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,1,30,"long","1",2,0,"julia",39,-1.41810413870887
"3615","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,2,31,"short","2",2,1,"julia",39,-1.41810413870887
"3616","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,2,32,"short","3",1,0,"julia",39,-1.41810413870887
"3617","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,2,33,"short","1",1,1,"julia",39,-1.41810413870887
"3618","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,3,34,"medium","2",1,0,"julia",39,-1.41810413870887
"3619","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,3,35,"medium","3",1,0,"julia",39,-1.41810413870887
"3620","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,3,36,"medium","3",2,0,"julia",39,-1.41810413870887
"3621","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,1,1,"long","1",1,1,"julia",39,-0.995451645921837
"3622","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,1,2,"long","2",1,0,"julia",39,-0.995451645921837
"3623","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,1,3,"long","3",3,1,"julia",39,-0.995451645921837
"3624","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,2,4,"medium","1",3,0,"julia",39,-0.995451645921837
"3625","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,2,5,"medium","3",3,1,"julia",39,-0.995451645921837
"3626","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,2,6,"medium","1",1,1,"julia",39,-0.995451645921837
"3627","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,3,7,"short","2",1,0,"julia",39,-0.995451645921837
"3628","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,3,8,"short","2",1,0,"julia",39,-0.995451645921837
"3629","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,3,9,"short","3",3,1,"julia",39,-0.995451645921837
"3630","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,1,10,"short","3",3,1,"julia",39,-0.995451645921837
"3631","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,1,11,"short","2",1,0,"julia",39,-0.995451645921837
"3632","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,1,12,"short","1",1,1,"julia",39,-0.995451645921837
"3633","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,2,13,"medium","1",2,0,"julia",39,-0.995451645921837
"3634","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,2,14,"medium","2",1,0,"julia",39,-0.995451645921837
"3635","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,2,15,"medium","1",1,1,"julia",39,-0.995451645921837
"3636","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,3,16,"long","3",1,0,"julia",39,-0.995451645921837
"3637","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,3,17,"long","1",1,1,"julia",39,-0.995451645921837
"3638","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,3,18,"long","2",2,1,"julia",39,-0.995451645921837
"3639","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,1,19,"medium","1",1,1,"julia",39,-0.995451645921837
"3640","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,1,20,"medium","2",1,0,"julia",39,-0.995451645921837
"3641","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,1,21,"medium","3",1,0,"julia",39,-0.995451645921837
"3642","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,2,22,"short","3",3,1,"julia",39,-0.995451645921837
"3643","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,2,23,"short","3",3,1,"julia",39,-0.995451645921837
"3644","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,2,24,"short","2",1,0,"julia",39,-0.995451645921837
"3645","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,3,25,"long","3",1,0,"julia",39,-0.995451645921837
"3646","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,3,26,"long","2",1,0,"julia",39,-0.995451645921837
"3647","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,3,27,"long","2",3,0,"julia",39,-0.995451645921837
"3648","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,1,28,"short","3",3,1,"julia",39,-0.995451645921837
"3649","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,1,29,"short","3",3,1,"julia",39,-0.995451645921837
"3650","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,1,30,"short","1",1,1,"julia",39,-0.995451645921837
"3651","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,2,31,"long","1",1,1,"julia",39,-0.995451645921837
"3652","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,2,32,"long","1",1,1,"julia",39,-0.995451645921837
"3653","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,2,33,"long","2",1,0,"julia",39,-0.995451645921837
"3654","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,3,34,"medium","2",1,0,"julia",39,-0.995451645921837
"3655","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,3,35,"medium","1",1,1,"julia",39,-0.995451645921837
"3656","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,3,36,"medium","3",1,0,"julia",39,-0.995451645921837
"3657","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,1,1,"medium","3",3,1,"julia",39,1.59681697650533
"3658","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,1,2,"medium","2",3,0,"julia",39,1.59681697650533
"3659","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,1,3,"medium","2",2,1,"julia",39,1.59681697650533
"3660","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,2,4,"short","3",3,1,"julia",39,1.59681697650533
"3661","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,2,5,"short","1",1,1,"julia",39,1.59681697650533
"3662","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,2,6,"short","1",1,1,"julia",39,1.59681697650533
"3663","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,3,7,"long","2",2,1,"julia",39,1.59681697650533
"3664","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,3,8,"long","3",2,0,"julia",39,1.59681697650533
"3665","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,3,9,"long","1",1,1,"julia",39,1.59681697650533
"3666","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,1,10,"medium","1",1,1,"julia",39,1.59681697650533
"3667","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,1,11,"medium","3",3,1,"julia",39,1.59681697650533
"3668","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,1,12,"medium","2",3,0,"julia",39,1.59681697650533
"3669","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,2,13,"long","3",1,0,"julia",39,1.59681697650533
"3670","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,2,14,"long","2",2,1,"julia",39,1.59681697650533
"3671","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,2,15,"long","1",1,1,"julia",39,1.59681697650533
