"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"1300",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,2,"long","3",3,NA,1,"haux","",53,1.11463079545513
"1301",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,3,"long","2",2,NA,1,"haux","",53,1.11463079545513
"1302",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,4,"long","3",3,NA,1,"haux","",53,1.11463079545513
"1303",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,5,"long","1",1,NA,1,"haux","",53,1.11463079545513
"1304",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,6,"long","2",3,NA,0,"haux","",53,1.11463079545513
"1305",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,7,"medium","3",3,NA,1,"haux","",53,1.11463079545513
"1306",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,8,"medium","3",3,NA,1,"haux","",53,1.11463079545513
"1307",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,9,"medium","2",2,NA,1,"haux","",53,1.11463079545513
"1308",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,10,"medium","1",1,NA,1,"haux","",53,1.11463079545513
"1309",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,11,"medium","1",1,NA,1,"haux","",53,1.11463079545513
"1310",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,12,"medium","2",2,NA,1,"haux","",53,1.11463079545513
"1311",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,13,"short","2",2,NA,1,"haux","",53,1.11463079545513
"1312",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,14,"short","1",1,NA,1,"haux","",53,1.11463079545513
"1313",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,15,"short","3",3,NA,1,"haux","",53,1.11463079545513
"1314",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,16,"short","3",3,NA,1,"haux","",53,1.11463079545513
"1315",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,17,"short","2",2,NA,1,"haux","",53,1.11463079545513
"1316",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,18,"short","1",1,NA,1,"haux","",53,1.11463079545513
"1317",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,19,"short","2",3,NA,0,"haux","",53,1.11463079545513
"1318",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,20,"short","3",3,NA,1,"haux","",53,1.11463079545513
"1319",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,21,"short","1",1,NA,1,"haux","",53,1.11463079545513
"1320",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,22,"short","1",1,NA,1,"haux","",53,1.11463079545513
"1321",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,23,"short","2",2,NA,1,"haux","",53,1.11463079545513
"1322",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,24,"short","3",3,NA,1,"haux","",53,1.11463079545513
"1323",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,25,"medium","1",1,NA,1,"haux","",53,1.11463079545513
"1324",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,26,"medium","1",1,NA,1,"haux","",53,1.11463079545513
"1325",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,27,"medium","3",3,NA,1,"haux","",53,1.11463079545513
"1326",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,28,"medium","2",2,NA,1,"haux","",53,1.11463079545513
"1327",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,29,"medium","2",2,NA,1,"haux","",53,1.11463079545513
"1328",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,30,"medium","3",3,NA,1,"haux","",53,1.11463079545513
"1329",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,31,"long","3",3,NA,1,"haux","",53,1.11463079545513
"1330",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,32,"long","1",1,NA,1,"haux","",53,1.11463079545513
"1331",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,33,"long","1",1,NA,1,"haux","",53,1.11463079545513
"1332",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,34,"long","2",2,NA,1,"haux","",53,1.11463079545513
"1333",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,35,"long","3",3,NA,1,"haux","",53,1.11463079545513
"1334",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,36,"long","2",3,NA,0,"haux","",53,1.11463079545513
"1335",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,1,"medium","2",2,NA,1,"haux","",53,0.614835851122656
"1336",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,2,"medium","3",3,NA,1,"haux","",53,0.614835851122656
"1337",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,3,"medium","1",1,NA,1,"haux","",53,0.614835851122656
"1338",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,4,"medium","1",2,NA,0,"haux","",53,0.614835851122656
"1339",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,5,"medium","2",3,NA,0,"haux","",53,0.614835851122656
"1340",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,6,"medium","3",3,NA,1,"haux","",53,0.614835851122656
"1341",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"haux","",53,0.614835851122656
"1342",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,8,"long","1",1,NA,1,"haux","",53,0.614835851122656
"1343",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,9,"long","3",3,NA,1,"haux","",53,0.614835851122656
"1344",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,10,"long","2",2,NA,1,"haux","",53,0.614835851122656
"1345",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,11,"long","2",2,NA,1,"haux","",53,0.614835851122656
"1346",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,12,"long","3",3,NA,1,"haux","",53,0.614835851122656
"1347",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,13,"short","3",3,NA,1,"haux","",53,0.614835851122656
"1348",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,14,"short","1",1,NA,1,"haux","",53,0.614835851122656
"1349",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,15,"short","1",1,NA,1,"haux","",53,0.614835851122656
"1350",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,16,"short","2",2,NA,1,"haux","",53,0.614835851122656
"1351",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,17,"short","3",3,NA,1,"haux","",53,0.614835851122656
"1352",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,3,18,"short","2",2,NA,1,"haux","",53,0.614835851122656
"1353",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,19,"short","1",1,NA,1,"haux","",53,0.614835851122656
"1354",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,20,"short","2",2,NA,1,"haux","",53,0.614835851122656
"1355",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,21,"short","3",3,NA,1,"haux","",53,0.614835851122656
"1356",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,22,"short","2",2,NA,1,"haux","",53,0.614835851122656
"1357",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,23,"short","3",3,NA,1,"haux","",53,0.614835851122656
"1358",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,1,24,"short","1",1,NA,1,"haux","",53,0.614835851122656
"1359",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,25,"long","3",3,NA,1,"haux","",53,0.614835851122656
"1360",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,26,"long","1",1,NA,1,"haux","",53,0.614835851122656
"1361",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,27,"long","2",2,NA,1,"haux","",53,0.614835851122656
"1362",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,28,"long","2",2,NA,1,"haux","",53,0.614835851122656
"1363",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,29,"long","1",1,NA,1,"haux","",53,0.614835851122656
"1364",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,2,30,"long","3",3,NA,1,"haux","",53,0.614835851122656
"1365",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,31,"medium","1",2,NA,0,"haux","",53,0.614835851122656
"1366",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,32,"medium","3",3,NA,1,"haux","",53,0.614835851122656
"1367",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,33,"medium","2",2,NA,1,"haux","",53,0.614835851122656
"1368",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,34,"medium","3",3,NA,1,"haux","",53,0.614835851122656
"1369",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,35,"medium","1",1,NA,1,"haux","",53,0.614835851122656
"1370",20180423,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",2,3,36,"medium","2",2,NA,1,"haux","",53,0.614835851122656
"1371",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,1,"medium","2",2,NA,1,"haux","",53,1.23957953153825
"1372",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,2,"medium","1",1,NA,1,"haux","",53,1.23957953153825
"1373",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,3,"medium","3",3,NA,1,"haux","",53,1.23957953153825
"1374",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,4,"medium","1",1,NA,1,"haux","",53,1.23957953153825
"1375",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,5,"medium","2",2,NA,1,"haux","",53,1.23957953153825
"1376",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,1,6,"medium","3",3,NA,1,"haux","",53,1.23957953153825
"1377",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,7,"long","3",3,NA,1,"haux","",53,1.23957953153825
"1378",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,8,"long","2",3,NA,0,"haux","session 2 in 2 days",53,1.23957953153825
"1379",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,9,"long","1",2,NA,0,"haux","session 2 in 2 days",53,1.23957953153825
"1380",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,10,"long","3",3,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1381",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,11,"long","1",3,NA,0,"haux","session 2 in 2 days",53,1.23957953153825
"1382",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,2,12,"long","2",2,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1383",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,13,"short","1",1,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1384",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,14,"short","2",2,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1385",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,15,"short","2",2,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1386",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,16,"short","1",1,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1387",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,17,"short","3",3,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1388",20180416,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",1,3,18,"short","3",3,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1389",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,19,"short","1",1,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1390",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,20,"short","2",2,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1391",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,21,"short","3",3,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1392",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,22,"short","2",2,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1393",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,23,"short","3",3,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1394",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,1,24,"short","1",1,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1395",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,25,"medium","2",3,NA,0,"haux","session 2 in 2 days",53,1.23957953153825
"1396",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,26,"medium","3",3,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1397",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,27,"medium","3",3,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1398",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,28,"medium","1",2,NA,0,"haux","session 2 in 2 days",53,1.23957953153825
"1399",20180420,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,29,"medium","2",2,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1400",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,2,30,"medium","1",1,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1401",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,31,"long","3",3,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1402",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,32,"long","1",1,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1403",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,33,"long","2",3,NA,0,"haux","session 2 in 2 days",53,1.23957953153825
"1404",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,34,"long","2",2,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1405",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,35,"long","1",3,NA,0,"haux","session 2 in 2 days",53,1.23957953153825
"1406",20180423,"sweetwaters","chimpanzee","akela_swe",30,20,"yes",80,"single",2,3,36,"long","3",3,NA,1,"haux","session 2 in 2 days",53,1.23957953153825
"1407",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,1,"short","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1408",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,2,"short","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1409",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,3,"short","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1410",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,4,"short","1",1,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1411",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,5,"short","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1412",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,1,6,"short","1",2,NA,0,"haux","session 2 in 2 days",53,1.11463079545513
"1413",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1414",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,8,"long","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1415",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,9,"long","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1416",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,10,"long","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1417",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,11,"long","1",1,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1418",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,2,12,"long","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1419",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,13,"medium","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1420",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,14,"medium","1",1,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1421",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,15,"medium","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1422",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,16,"medium","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1423",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,17,"medium","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1424",20180420,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",1,3,18,"medium","1",1,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1425",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,19,"long","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1426",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,20,"long","1",1,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1427",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,21,"long","1",1,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1428",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,22,"long","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1429",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,23,"long","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1430",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,1,24,"long","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1431",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,25,"short","1",1,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1432",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,26,"short","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1433",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,27,"short","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1434",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,28,"short","1",1,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1435",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,29,"short","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1436",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,2,30,"short","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1437",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,31,"medium","2",2,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1438",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,32,"medium","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1439",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,33,"medium","3",3,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
"1440",20180422,"sweetwaters","chimpanzee","amizero_swe",29,20,"yes",80,"single",2,3,34,"medium","1",1,NA,1,"haux","session 2 in 2 days",53,1.11463079545513
