"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"2421",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,2,25,"long","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2422",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,2,26,"long","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2423",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,2,27,"long","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2424",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,2,28,"long","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2425",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,2,29,"long","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2426",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,2,30,"long","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2427",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,3,31,"short","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2428",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,3,32,"short","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2429",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,3,33,"short","2",2,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2430",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,3,34,"short","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2431",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,3,35,"short","1",1,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2432",20180610,"sweetwaters_group2","chimpanzee","zee_swe",18,20,"yes",80,"single",2,3,36,"short","3",3,NA,1,"shona_alicia",59.4,-0.0912314643835089
"2433",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,1,1,"long","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2434",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,1,2,"long","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2435",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,1,3,"long","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2436",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,1,4,"long","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2437",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,1,5,"long","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2438",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,1,6,"long","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2439",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,2,7,"short","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2440",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,2,8,"short","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2441",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,2,9,"short","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2442",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,2,10,"short","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2443",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,2,11,"short","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2444",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,2,12,"short","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2445",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,3,13,"medium","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2446",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,3,14,"medium","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2447",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,3,15,"medium","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2448",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,3,16,"medium","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2449",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,3,17,"medium","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2450",20180603,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",1,3,18,"medium","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2451",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,1,19,"long","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2452",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,1,20,"long","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2453",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,1,21,"long","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2454",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,1,22,"long","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2455",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,1,23,"long","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2456",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,1,24,"long","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2457",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,2,25,"short","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2458",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,2,26,"short","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2459",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,2,27,"short","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2460",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,2,28,"short","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2461",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,2,29,"short","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2462",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,2,30,"short","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2463",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,3,31,"medium","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2464",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,3,32,"medium","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2465",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,3,33,"medium","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2466",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,3,34,"medium","1",1,NA,1,"shona_alicia",59.4,-0.276230872000731
"2467",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,3,35,"medium","2",2,NA,1,"shona_alicia",59.4,-0.276230872000731
"2468",20180604,"sweetwaters_group2","chimpanzee","alikaka_swe",16,20,"yes",80,"single",2,3,36,"medium","3",3,NA,1,"shona_alicia",59.4,-0.276230872000731
"2469",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,1,1,"medium","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2470",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,1,2,"medium","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2471",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,1,3,"medium","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2472",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,1,4,"medium","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2473",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,1,5,"medium","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2474",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,1,6,"medium","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2475",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,2,7,"short","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2476",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,2,8,"short","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2477",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,2,9,"short","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2478",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,2,10,"short","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2479",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,2,11,"short","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2480",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,2,12,"short","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2481",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,3,13,"long","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2482",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,3,14,"long","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2483",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,3,15,"long","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2484",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,3,16,"long","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2485",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,3,17,"long","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2486",20180607,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",1,3,18,"long","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2487",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,1,19,"long","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2488",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,1,20,"long","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2489",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,1,21,"long","2",1,NA,0,"shona_alicia",59.4,1.11126468512843
"2490",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,1,22,"long","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2491",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,1,23,"long","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2492",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,1,24,"long","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2493",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,2,25,"medium","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2494",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,2,26,"medium","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2495",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,2,27,"medium","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2496",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,2,28,"medium","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2497",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,2,29,"medium","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2498",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,2,30,"medium","2",1,NA,0,"shona_alicia",59.4,1.11126468512843
"2499",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,3,31,"short","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2500",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,3,32,"short","3",2,NA,0,"shona_alicia",59.4,1.11126468512843
"2501",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,3,33,"short","3",3,NA,1,"shona_alicia",59.4,1.11126468512843
"2502",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,3,34,"short","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2503",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,3,35,"short","1",1,NA,1,"shona_alicia",59.4,1.11126468512843
"2504",20180608,"sweetwaters_group2","chimpanzee","cheetah_swe",31,20,"yes",80,"single",2,3,36,"short","2",2,NA,1,"shona_alicia",59.4,1.11126468512843
"2505",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,1,1,"long","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2506",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,1,2,"long","3",3,NA,1,"shona_alicia",59.4,1.48126350036288
"2507",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,1,3,"long","3",3,NA,1,"shona_alicia",59.4,1.48126350036288
"2508",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,1,4,"long","1",2,NA,0,"shona_alicia",59.4,1.48126350036288
"2509",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,1,5,"long","1",1,NA,1,"shona_alicia",59.4,1.48126350036288
"2510",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,1,6,"long","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2511",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,2,7,"medium","1",1,NA,1,"shona_alicia",59.4,1.48126350036288
"2512",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,2,8,"medium","1",1,NA,1,"shona_alicia",59.4,1.48126350036288
"2513",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,2,9,"medium","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2514",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,2,10,"medium","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2515",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,2,11,"medium","3",2,NA,0,"shona_alicia",59.4,1.48126350036288
"2516",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,2,12,"medium","3",3,NA,1,"shona_alicia",59.4,1.48126350036288
"2517",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,3,13,"short","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2518",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,3,14,"short","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2519",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,3,15,"short","3",3,NA,1,"shona_alicia",59.4,1.48126350036288
"2520",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,3,16,"short","3",3,NA,1,"shona_alicia",59.4,1.48126350036288
"2521",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,3,17,"short","1",1,NA,1,"shona_alicia",59.4,1.48126350036288
"2522",20180612,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",1,3,18,"short","1",1,NA,1,"shona_alicia",59.4,1.48126350036288
"2523",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,1,19,"long","3",3,NA,1,"shona_alicia",59.4,1.48126350036288
"2524",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,1,20,"long","1",2,NA,0,"shona_alicia",59.4,1.48126350036288
"2525",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,1,21,"long","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2526",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,1,22,"long","1",1,NA,1,"shona_alicia",59.4,1.48126350036288
"2527",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,1,23,"long","3",2,NA,0,"shona_alicia",59.4,1.48126350036288
"2528",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,1,24,"long","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2529",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,2,25,"short","3",3,NA,1,"shona_alicia",59.4,1.48126350036288
"2530",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,2,26,"short","1",1,NA,1,"shona_alicia",59.4,1.48126350036288
"2531",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,2,27,"short","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2532",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,2,28,"short","3",3,NA,1,"shona_alicia",59.4,1.48126350036288
"2533",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,2,29,"short","1",1,NA,1,"shona_alicia",59.4,1.48126350036288
"2534",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,2,30,"short","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2535",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,3,31,"medium","1",1,NA,1,"shona_alicia",59.4,1.48126350036288
"2536",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,3,32,"medium","3",3,NA,1,"shona_alicia",59.4,1.48126350036288
"2537",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,3,33,"medium","2",2,NA,1,"shona_alicia",59.4,1.48126350036288
"2538",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,3,34,"medium","3",3,NA,1,"shona_alicia",59.4,1.48126350036288
"2539",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,3,35,"medium","1",1,NA,1,"shona_alicia",59.4,1.48126350036288
"2540",20180613,"sweetwaters_group2","chimpanzee","judy_swe",35,20,"yes",80,"single",2,3,36,"medium","2",3,NA,0,"shona_alicia",59.4,1.48126350036288
"2541",20180604,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",1,1,1,"short","1",1,NA,1,"CF",39.4,-0.361687451153864
"2542",20180604,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",1,1,2,"short","2",1,NA,0,"CF",39.4,-0.361687451153864
"2543",20180604,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",1,1,3,"short","3",2,NA,0,"CF",39.4,-0.361687451153864
"2544",20180604,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",1,2,4,"long","2",1,NA,0,"CF",39.4,-0.361687451153864
"2545",20180604,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",1,2,5,"long","1",1,NA,1,"CF",39.4,-0.361687451153864
"2546",20180604,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",1,2,6,"long","2",2,NA,1,"CF",39.4,-0.361687451153864
"2547",20180604,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",1,3,7,"medium","1",2,NA,0,"CF",39.4,-0.361687451153864
"2548",20180604,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",1,3,8,"medium","1",2,NA,0,"CF",39.4,-0.361687451153864
"2549",20180604,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",1,3,9,"medium","3",3,NA,1,"CF",39.4,-0.361687451153864
"2550",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,4,10,"medium","3",3,NA,1,"CF",39.4,-0.361687451153864
"2551",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,4,11,"medium","3",3,NA,1,"CF",39.4,-0.361687451153864
"2552",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,4,12,"medium","2",3,NA,0,"CF",39.4,-0.361687451153864
"2553",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,5,13,"short","3",2,NA,0,"CF",39.4,-0.361687451153864
"2554",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,5,14,"short","1",1,NA,1,"CF",39.4,-0.361687451153864
"2555",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,5,15,"short","2",2,NA,1,"CF",39.4,-0.361687451153864
"2556",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,6,16,"long","1",3,NA,0,"CF",39.4,-0.361687451153864
"2557",20180606,"DPZ","black_and_white_ruffed_lemur","Kas_DPZ",10,10,"no",63,"single",2,6,17,"long","1",2,NA,0,"CF",39.4,-0.361687451153864
