"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"1205",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,2,"medium","2",3,"-",0,"voelter",NA,40,-0.461194858496942
"1206",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,1,3,"medium","1",2,"-",0,"voelter",NA,40,-0.461194858496942
"1207",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,4,"short","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1208",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,5,"short","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"1209",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,2,6,"short","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"1210",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,7,"long","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"1211",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,8,"long","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1212",20180412,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",1,3,9,"long","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"1213",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,10,"long","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"1214",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,11,"long","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1215",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,1,12,"long","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"1216",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,13,"short","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"1217",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,14,"short","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1218",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,2,15,"short","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"1219",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,16,"medium","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1220",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,17,"medium","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"1221",20180424,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",2,3,18,"medium","1",2,"1",0,"voelter",NA,40,-0.461194858496942
"1222",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,19,"short","1",2,"-",0,"voelter",NA,40,-0.461194858496942
"1223",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,20,"short","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1224",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,1,21,"short","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"1225",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,22,"long","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1226",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,23,"long","1",3,"-",0,"voelter",NA,40,-0.461194858496942
"1227",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,2,24,"long","2",3,"-",0,"voelter",NA,40,-0.461194858496942
"1228",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,25,"medium","2",2,"-",1,"voelter",NA,40,-0.461194858496942
"1229",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,26,"medium","1",3,"1",0,"voelter",NA,40,-0.461194858496942
"1230",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",3,3,27,"medium","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1231",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,28,"long","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1232",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,29,"long","1",3,"-",0,"voelter",NA,40,-0.461194858496942
"1233",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,1,30,"long","2",3,"-",0,"voelter",NA,40,-0.461194858496942
"1234",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,31,"medium","1",3,"2",0,"voelter",NA,40,-0.461194858496942
"1235",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,32,"medium","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1236",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,2,33,"medium","2",3,"-",0,"voelter",NA,40,-0.461194858496942
"1237",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,34,"short","2",3,"-",0,"voelter",NA,40,-0.461194858496942
"1238",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,35,"short","1",1,"-",1,"voelter",NA,40,-0.461194858496942
"1239",20180504,"edinburgh","brown_capuchin_monkey","flojo_edi",7,11,"yes",60,"single",4,3,36,"short","3",3,"-",1,"voelter",NA,40,-0.461194858496942
"1240",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,1,"short","1",1,"-",1,"voelter",NA,40,-0.201880225158616
"1241",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,40,-0.201880225158616
"1242",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,1,3,"short","3",3,"-",1,"voelter",NA,40,-0.201880225158616
"1243",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,4,"long","3",3,"-",0,"voelter",NA,40,-0.201880225158616
"1244",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,5,"long","2",3,"-",0,"voelter",NA,40,-0.201880225158616
"1245",20180412,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",1,2,6,"long","1",3,"-",0,"voelter",NA,40,-0.201880225158616
"1246",20180430,"edinburgh","brown_capuchin_monkey","rosa_edi",8,11,"yes",60,"single",2,3,7,"medium","2",2,"-",0,"voelter","no response within 1 min, trial twice repeated, no response within 3 min, session stopped. 2nd sessions: did not make a choice within 1 min, then stopped approaching the platform;",40,-0.201880225158616
"1247",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,1,"medium","3",2,"-",0,"voelter",NA,40,-0.979824125173592
"1248",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,2,"medium","2",3,"-",0,"voelter",NA,40,-0.979824125173592
"1249",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,1,3,"medium","1",3,"2",0,"voelter",NA,40,-0.979824125173592
"1250",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,4,"long","2",2,"-",1,"voelter",NA,40,-0.979824125173592
"1251",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,5,"long","3",2,"1",0,"voelter",NA,40,-0.979824125173592
"1252",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,2,6,"long","1",2,"-",0,"voelter",NA,40,-0.979824125173592
"1253",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,7,"short","2",2,"-",1,"voelter",NA,40,-0.979824125173592
"1254",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,8,"short","1",1,"-",1,"voelter",NA,40,-0.979824125173592
"1255",20180424,"edinburgh","brown_capuchin_monkey","willow_edi",5,11,"yes",60,"single",1,3,9,"short","3",2,"3",0,"voelter",NA,40,-0.979824125173592
"1256",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,1,"short","3",3,"-",1,"voelter",NA,40,-0.979824125173592
"1257",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,2,"short","2",2,"-",1,"voelter",NA,40,-0.979824125173592
"1258",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,1,3,"short","1",1,"-",1,"voelter",NA,40,-0.979824125173592
"1259",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,4,"long","1",1,"-",1,"voelter",NA,40,-0.979824125173592
"1260",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,5,"long","2",3,"-",0,"voelter",NA,40,-0.979824125173592
"1261",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,2,6,"long","3",3,"-",1,"voelter",NA,40,-0.979824125173592
"1262",20180424,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,7,"medium","1",1,"-",1,"voelter","wanted to leave the cubicle, session stopped",40,-0.979824125173592
"1263",20180530,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,8,"medium","2",1,"-",0,"voelter",NA,40,-0.979824125173592
"1264",20180530,"edinburgh","brown_capuchin_monkey","nena_edi",5,11,"yes",60,"single",1,3,9,"medium","3",3,"-",1,"voelter","wanted to leave the cubicle, session stopped",40,-0.979824125173592
"1265",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,1,"long","1",2,NA,0,"haux","",53,0.98968205937201
"1266",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,2,"long","2",2,NA,1,"haux","",53,0.98968205937201
"1267",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,3,"long","3",3,NA,1,"haux","",53,0.98968205937201
"1268",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,4,"long","2",2,NA,1,"haux","",53,0.98968205937201
"1269",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,5,"long","3",3,NA,1,"haux","",53,0.98968205937201
"1270",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,1,6,"long","1",2,NA,0,"haux","",53,0.98968205937201
"1271",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,7,"short","2",2,NA,1,"haux","",53,0.98968205937201
"1272",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,8,"short","3",3,NA,1,"haux","",53,0.98968205937201
"1273",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,9,"short","3",3,NA,1,"haux","",53,0.98968205937201
"1274",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,10,"short","1",1,NA,1,"haux","",53,0.98968205937201
"1275",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,11,"short","2",2,NA,1,"haux","",53,0.98968205937201
"1276",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,2,12,"short","1",1,NA,1,"haux","",53,0.98968205937201
"1277",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,13,"medium","3",3,NA,1,"haux","",53,0.98968205937201
"1278",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,14,"medium","1",1,NA,1,"haux","",53,0.98968205937201
"1279",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,15,"medium","2",2,NA,1,"haux","",53,0.98968205937201
"1280",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,16,"medium","2",2,NA,1,"haux","",53,0.98968205937201
"1281",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,17,"medium","1",1,NA,1,"haux","",53,0.98968205937201
"1282",20180418,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",1,3,18,"medium","3",3,NA,1,"haux","",53,0.98968205937201
"1283",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,19,"medium","2",2,NA,1,"haux","",53,0.98968205937201
"1284",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,20,"medium","3",3,NA,1,"haux","",53,0.98968205937201
"1285",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,21,"medium","1",1,NA,1,"haux","",53,0.98968205937201
"1286",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,22,"medium","1",1,NA,1,"haux","",53,0.98968205937201
"1287",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,23,"medium","2",2,NA,1,"haux","",53,0.98968205937201
"1288",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,1,24,"medium","3",3,NA,1,"haux","",53,0.98968205937201
"1289",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,25,"long","3",3,NA,1,"haux","",53,0.98968205937201
"1290",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,26,"long","1",1,NA,1,"haux","",53,0.98968205937201
"1291",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,27,"long","2",2,NA,1,"haux","",53,0.98968205937201
"1292",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,28,"long","2",2,NA,1,"haux","",53,0.98968205937201
"1293",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,29,"long","1",3,NA,0,"haux","",53,0.98968205937201
"1294",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,2,30,"long","3",3,NA,1,"haux","",53,0.98968205937201
"1295",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,31,"short","1",1,NA,1,"haux","",53,0.98968205937201
"1296",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,32,"short","1",1,NA,1,"haux","",53,0.98968205937201
"1297",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,33,"short","3",3,NA,1,"haux","",53,0.98968205937201
"1298",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,34,"short","2",2,NA,1,"haux","",53,0.98968205937201
"1299",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,35,"short","2",2,NA,1,"haux","",53,0.98968205937201
"1300",20180422,"sweetwaters","chimpanzee","niyonkuru_swe",28,20,"yes",80,"single",2,3,36,"short","3",3,NA,1,"haux","",53,0.98968205937201
"1301",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,1,"long","1",1,NA,1,"haux","",53,1.11463079545513
"1302",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,2,"long","3",3,NA,1,"haux","",53,1.11463079545513
"1303",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,3,"long","2",2,NA,1,"haux","",53,1.11463079545513
"1304",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,4,"long","3",3,NA,1,"haux","",53,1.11463079545513
"1305",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,5,"long","1",1,NA,1,"haux","",53,1.11463079545513
"1306",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,1,6,"long","2",3,NA,0,"haux","",53,1.11463079545513
"1307",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,7,"medium","3",3,NA,1,"haux","",53,1.11463079545513
"1308",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,8,"medium","3",3,NA,1,"haux","",53,1.11463079545513
"1309",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,9,"medium","2",2,NA,1,"haux","",53,1.11463079545513
"1310",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,10,"medium","1",1,NA,1,"haux","",53,1.11463079545513
"1311",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,11,"medium","1",1,NA,1,"haux","",53,1.11463079545513
"1312",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,2,12,"medium","2",2,NA,1,"haux","",53,1.11463079545513
"1313",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,13,"short","2",2,NA,1,"haux","",53,1.11463079545513
"1314",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,14,"short","1",1,NA,1,"haux","",53,1.11463079545513
"1315",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,15,"short","3",3,NA,1,"haux","",53,1.11463079545513
"1316",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,16,"short","3",3,NA,1,"haux","",53,1.11463079545513
"1317",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,17,"short","2",2,NA,1,"haux","",53,1.11463079545513
"1318",20180418,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",1,3,18,"short","1",1,NA,1,"haux","",53,1.11463079545513
"1319",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,19,"short","2",3,NA,0,"haux","",53,1.11463079545513
"1320",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,20,"short","3",3,NA,1,"haux","",53,1.11463079545513
"1321",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,21,"short","1",1,NA,1,"haux","",53,1.11463079545513
"1322",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,22,"short","1",1,NA,1,"haux","",53,1.11463079545513
"1323",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,23,"short","2",2,NA,1,"haux","",53,1.11463079545513
"1324",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,1,24,"short","3",3,NA,1,"haux","",53,1.11463079545513
"1325",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,25,"medium","1",1,NA,1,"haux","",53,1.11463079545513
"1326",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,26,"medium","1",1,NA,1,"haux","",53,1.11463079545513
"1327",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,27,"medium","3",3,NA,1,"haux","",53,1.11463079545513
"1328",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,28,"medium","2",2,NA,1,"haux","",53,1.11463079545513
"1329",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,29,"medium","2",2,NA,1,"haux","",53,1.11463079545513
"1330",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,2,30,"medium","3",3,NA,1,"haux","",53,1.11463079545513
"1331",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,31,"long","3",3,NA,1,"haux","",53,1.11463079545513
"1332",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,32,"long","1",1,NA,1,"haux","",53,1.11463079545513
"1333",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,33,"long","1",1,NA,1,"haux","",53,1.11463079545513
"1334",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,34,"long","2",2,NA,1,"haux","",53,1.11463079545513
"1335",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,35,"long","3",3,NA,1,"haux","",53,1.11463079545513
"1336",20180422,"sweetwaters","chimpanzee","uruhara_swe",29,20,"yes",80,"single",2,3,36,"long","2",3,NA,0,"haux","",53,1.11463079545513
"1337",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,1,"medium","2",2,NA,1,"haux","",53,0.614835851122656
"1338",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,2,"medium","3",3,NA,1,"haux","",53,0.614835851122656
"1339",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,3,"medium","1",1,NA,1,"haux","",53,0.614835851122656
"1340",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,4,"medium","1",2,NA,0,"haux","",53,0.614835851122656
"1341",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,5,"medium","2",3,NA,0,"haux","",53,0.614835851122656
"1342",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,1,6,"medium","3",3,NA,1,"haux","",53,0.614835851122656
"1343",20180418,"sweetwaters","chimpanzee","kisa_swe",25,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"haux","",53,0.614835851122656
