"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","X__1","life_expectancy","norm_age"
"2257",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,5,"medium","1",2,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2258",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,6,"medium","2",2,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2259",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2260",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,8,"long","3",3,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2261",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,9,"long","1",2,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2262",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,10,"long","2",2,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2263",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,11,"long","1",3,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2264",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,12,"long","3",3,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2265",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,13,"short","2",2,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2266",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,14,"short","3",3,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2267",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,15,"short","1",1,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2268",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,16,"short","2",2,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2269",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,17,"short","3",3,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2270",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,18,"short","1",1,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2271",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,19,"short","2",2,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2272",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,20,"short","2",3,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2273",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,21,"short","3",3,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2274",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,22,"short","3",1,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2275",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,23,"short","1",1,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2276",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,24,"short","1",1,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2277",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,25,"long","2",1,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2278",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,26,"long","1",1,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2279",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,27,"long","1",1,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2280",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,28,"long","2",1,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2281",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,29,"long","2",1,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2282",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,30,"long","3",2,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2283",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,31,"medium","3",2,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2284",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,32,"medium","2",1,NA,0,"shona_alicia",NA,59.4,1.26132715029966
"2285",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,33,"medium","2",2,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2286",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,34,"medium","1",1,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2287",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,35,"medium","3",3,NA,1,"shona_alicia",NA,59.4,1.26132715029966
"2288",20180613,"sweetwaters_group2","chimpanzee","alley_swe",18,20,"yes",80,"single",2,3,36,"medium","3",3,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2289",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,1,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2290",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,2,"long","2",1,NA,0,"shona_alicia",NA,59.4,0.00917141382304979
"2291",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,3,"long","2",2,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2292",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,4,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2293",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,5,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2294",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,6,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2295",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,7,"medium","3",2,NA,0,"shona_alicia",NA,59.4,0.00917141382304979
"2296",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,8,"medium","1",1,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2297",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,9,"medium","1",1,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2298",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,10,"medium","2",1,NA,0,"shona_alicia",NA,59.4,0.00917141382304979
"2299",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,11,"medium","3",1,NA,0,"shona_alicia",NA,59.4,0.00917141382304979
"2300",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,12,"medium","2",2,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2301",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,13,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2302",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,14,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2303",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,15,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2304",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,16,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2305",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,17,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2306",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,18,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2307",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,19,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2308",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,20,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2309",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,21,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2310",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,22,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2311",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,23,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2312",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,24,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2313",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,25,"long","2",3,NA,0,"shona_alicia",NA,59.4,0.00917141382304979
"2314",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,26,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2315",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,27,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2316",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,28,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2317",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,29,"long","2",2,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2318",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,30,"long","1",2,NA,0,"shona_alicia",NA,59.4,0.00917141382304979
"2319",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,31,"medium","1",2,"1",0,"shona_alicia",NA,59.4,0.00917141382304979
"2320",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,32,"medium","2",2,NA,1,"shona_alicia",NA,59.4,0.00917141382304979
"2321",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,33,"medium","1",1,"2",1,"shona_alicia",NA,59.4,0.00917141382304979
"2322",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,34,"medium","3",1,NA,0,"shona_alicia",NA,59.4,0.00917141382304979
"2323",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,35,"medium","3",2,NA,0,"shona_alicia",NA,59.4,0.00917141382304979
"2324",20180610,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,3,36,"medium","2",1,NA,0,"shona_alicia",NA,59.4,0.00917141382304979
"2325",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,1,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2326",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,2,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2327",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,3,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2328",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,4,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2329",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,5,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2330",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,1,6,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2331",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,7,"long","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2332",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,8,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2333",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,9,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2334",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,10,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2335",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,11,"long","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2336",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,2,12,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2337",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,13,"medium","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2338",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,14,"medium","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2339",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,15,"medium","3",3,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2340",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,16,"medium","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2341",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,17,"medium","3",1,NA,0,"shona_alicia",NA,59.4,0.201810757896374
"2342",20180609,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",1,3,18,"medium","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2343",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,19,"medium","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2344",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,20,"medium","3",3,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2345",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,21,"medium","3",3,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2346",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,22,"medium","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2347",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,23,"medium","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2348",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,1,24,"medium","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2349",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,25,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2350",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,26,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2351",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,27,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2352",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,28,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2353",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,29,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2354",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,2,30,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2355",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,31,"long","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2356",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,32,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2357",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,33,"long","2",2,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2358",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,34,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2359",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,35,"long","3",2,NA,0,"shona_alicia",NA,59.4,0.201810757896374
"2360",20180610,"sweetwaters_group2","chimpanzee","amahirwe_swe",20,20,"yes",80,"single",2,3,36,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.201810757896374
"2361",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,1,"medium","1",1,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2362",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,2,"medium","3",1,NA,0,"shona_alicia",NA,59.4,-0.279787602286936
"2363",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,3,"medium","2",2,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2364",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,4,"medium","3",2,NA,0,"shona_alicia",NA,59.4,-0.279787602286936
"2365",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,5,"medium","1",1,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2366",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,1,6,"medium","2",1,"2",0,"shona_alicia",NA,59.4,-0.279787602286936
"2367",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,7,"short","1",1,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2368",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,8,"short","2",2,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2369",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,9,"short","1",1,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2370",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,10,"short","3",3,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2371",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,11,"short","3",3,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2372",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,2,12,"short","2",2,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2373",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,13,"long","2",2,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2374",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,14,"long","1",1,"2",1,"shona_alicia",NA,59.4,-0.279787602286936
"2375",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,15,"long","3",1,NA,0,"shona_alicia",NA,59.4,-0.279787602286936
"2376",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,16,"long","3",3,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2377",20180604,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,17,"long","1",2,"1",0,"shona_alicia",NA,59.4,-0.279787602286936
"2378",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",1,3,18,"long","2",2,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2379",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,19,"long","3",1,"2",0,"shona_alicia",NA,59.4,-0.279787602286936
"2380",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,20,"long","2",2,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2381",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,21,"long","3",2,NA,0,"shona_alicia",NA,59.4,-0.279787602286936
"2382",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,22,"long","1",2,"1",0,"shona_alicia",NA,59.4,-0.279787602286936
"2383",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,23,"long","2",2,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2384",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,1,24,"long","1",1,"2",1,"shona_alicia",NA,59.4,-0.279787602286936
"2385",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,25,"medium","3",2,NA,0,"shona_alicia",NA,59.4,-0.279787602286936
"2386",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,26,"medium","1",1,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2387",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,27,"medium","2",1,NA,0,"shona_alicia",NA,59.4,-0.279787602286936
"2388",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,28,"medium","2",2,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2389",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,29,"medium","1",1,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2390",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,2,30,"medium","3",2,NA,0,"shona_alicia",NA,59.4,-0.279787602286936
"2391",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,31,"short","1",1,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2392",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,32,"short","3",3,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2393",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,33,"short","1",1,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2394",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,34,"short","3",3,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
"2395",20180605,"sweetwaters_group2","chimpanzee","george_swe",15,20,"yes",80,"single",2,3,35,"short","2",2,NA,1,"shona_alicia",NA,59.4,-0.279787602286936
