"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"1664",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,1,6,"long","3",1,NA,0,"haux","",59.4,0.185185185185185
"1665",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,7,"short","3",3,NA,1,"haux","",59.4,0.185185185185185
"1666",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,8,"short","1",1,NA,1,"haux","",59.4,0.185185185185185
"1667",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,9,"short","2",2,NA,1,"haux","",59.4,0.185185185185185
"1668",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,10,"short","2",2,NA,1,"haux","",59.4,0.185185185185185
"1669",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,11,"short","1",1,NA,1,"haux","",59.4,0.185185185185185
"1670",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,2,12,"short","3",3,NA,1,"haux","",59.4,0.185185185185185
"1671",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,13,"medium","1",1,NA,1,"haux","",59.4,0.185185185185185
"1672",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,14,"medium","1",1,NA,1,"haux","",59.4,0.185185185185185
"1673",20180422,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,15,"medium","3",3,NA,1,"haux","",59.4,0.185185185185185
"1674",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,16,"medium","2",2,NA,1,"haux","",59.4,0.185185185185185
"1675",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,17,"medium","2",2,NA,1,"haux","",59.4,0.185185185185185
"1676",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",1,3,18,"medium","3",2,NA,0,"haux","",59.4,0.185185185185185
"1677",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,19,"medium","3",3,NA,1,"haux","",59.4,0.185185185185185
"1678",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,20,"medium","2",2,NA,1,"haux","",59.4,0.185185185185185
"1679",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,21,"medium","1",1,NA,1,"haux","",59.4,0.185185185185185
"1680",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,22,"medium","3",3,NA,1,"haux","",59.4,0.185185185185185
"1681",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,23,"medium","1",1,NA,1,"haux","",59.4,0.185185185185185
"1682",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,1,24,"medium","2",2,NA,1,"haux","",59.4,0.185185185185185
"1683",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,25,"short","1",1,NA,1,"haux","",59.4,0.185185185185185
"1684",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,26,"short","2",2,NA,1,"haux","",59.4,0.185185185185185
"1685",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,27,"short","3",3,NA,1,"haux","",59.4,0.185185185185185
"1686",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,28,"short","2",2,NA,1,"haux","",59.4,0.185185185185185
"1687",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,29,"short","3",3,NA,1,"haux","",59.4,0.185185185185185
"1688",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,2,30,"short","1",1,NA,1,"haux","",59.4,0.185185185185185
"1689",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,31,"long","2",2,NA,1,"haux","",59.4,0.185185185185185
"1690",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,32,"long","3",2,NA,0,"haux","",59.4,0.185185185185185
"1691",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,33,"long","1",1,NA,1,"haux","",59.4,0.185185185185185
"1692",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,34,"long","1",1,NA,1,"haux","",59.4,0.185185185185185
"1693",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,35,"long","2",2,NA,1,"haux","",59.4,0.185185185185185
"1694",20180423,"sweetwaters","chimpanzee","roy_swe",11,20,"yes",80,"single",2,3,36,"long","3",2,NA,0,"haux","",59.4,0.185185185185185
"1695",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,1,"short","1",2,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1696",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,2,"short","2",2,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1697",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,3,"short","3",2,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1698",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,4,"short","2",2,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1699",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,5,"short","3",3,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1700",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,1,6,"short","1",1,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1701",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,7,"medium","2",2,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1702",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,8,"medium","3",3,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1703",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,9,"medium","3",3,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1704",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,10,"medium","1",1,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1705",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,11,"medium","2",3,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1706",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,2,12,"medium","1",1,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1707",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,13,"long","3",2,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1708",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,14,"long","1",2,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1709",20180425,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,15,"long","2",2,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1710",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,16,"long","2",2,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1711",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,17,"long","1",3,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1712",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",1,3,18,"long","3",1,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1713",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,19,"long","2",1,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1714",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,20,"long","3",3,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1715",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,21,"long","1",1,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1716",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,22,"long","1",1,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1717",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,23,"long","2",2,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1718",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,1,24,"long","3",1,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1719",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,25,"short","3",1,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1720",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,26,"short","1",1,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1721",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,27,"short","2",1,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1722",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,28,"short","2",2,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1723",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,29,"short","1",1,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1724",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,2,30,"short","3",3,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1725",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,31,"medium","1",1,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1726",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,32,"medium","1",1,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1727",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,33,"medium","3",1,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1728",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,34,"medium","2",1,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1729",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,35,"medium","2",2,NA,1,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1730",20180426,"sweetwaters","chimpanzee","manno_swe",5,20,"no",80,"single",2,3,36,"medium","3",2,NA,0,"haux","very young chimp (born 2013)",59.4,0.0841750841750842
"1731",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,1,"medium","1",1,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1732",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,2,"medium","3",2,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1733",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,3,"medium","2",2,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1734",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,4,"medium","3",3,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1735",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,5,"medium","1",2,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1736",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,1,6,"medium","2",2,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1737",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,7,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1738",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,8,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1739",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,9,"long","1",2,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1740",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,10,"long","2",2,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1741",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,11,"long","1",3,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1742",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,2,12,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1743",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,13,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1744",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,14,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1745",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,15,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1746",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,16,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1747",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,17,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1748",20180612,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",1,3,18,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1749",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,19,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1750",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,20,"short","2",3,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1751",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,21,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1752",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,22,"short","3",1,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1753",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,23,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1754",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,1,24,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1755",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,25,"long","2",1,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1756",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,26,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1757",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,27,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1758",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,28,"long","2",1,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1759",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,29,"long","2",1,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1760",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,2,30,"long","3",2,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1761",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,31,"medium","3",2,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1762",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,32,"medium","2",1,NA,0,"shona_alicia",NA,59.4,0.521885521885522
"1763",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,33,"medium","2",2,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1764",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,34,"medium","1",1,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1765",20180613,"sweetwaters_group2","chimpanzee","alley_swe",31,20,"yes",80,"single",2,3,35,"medium","3",3,NA,1,"shona_alicia",NA,59.4,0.521885521885522
"1766",20180613,"sweetwaters_group2","chimpanzee","alley_swe",18,20,"yes",80,"single",2,3,36,"medium","3",3,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1767",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,1,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1768",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,2,"long","2",1,NA,0,"shona_alicia",NA,59.4,0.303030303030303
"1769",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,3,"long","2",2,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1770",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,4,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1771",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,5,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1772",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,1,6,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1773",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,7,"medium","3",2,NA,0,"shona_alicia",NA,59.4,0.303030303030303
"1774",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,8,"medium","1",1,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1775",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,9,"medium","1",1,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1776",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,10,"medium","2",1,NA,0,"shona_alicia",NA,59.4,0.303030303030303
"1777",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,11,"medium","3",1,NA,0,"shona_alicia",NA,59.4,0.303030303030303
"1778",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,2,12,"medium","2",2,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1779",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,13,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1780",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,14,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1781",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,15,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1782",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,16,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1783",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,17,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1784",20180608,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",1,3,18,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1785",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,19,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1786",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,20,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1787",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,21,"short","1",1,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1788",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,22,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1789",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,23,"short","2",2,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1790",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,1,24,"short","3",3,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1791",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,25,"long","2",3,NA,0,"shona_alicia",NA,59.4,0.303030303030303
"1792",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,26,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1793",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,27,"long","1",1,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1794",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,28,"long","3",3,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1795",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,29,"long","2",2,NA,1,"shona_alicia",NA,59.4,0.303030303030303
"1796",20180609,"sweetwaters_group2","chimpanzee","julia_swe",18,20,"yes",80,"single",2,2,30,"long","1",2,NA,0,"shona_alicia",NA,59.4,0.303030303030303
