"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"3535","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,2,23,"medium","1",1,1,"julia",39,-0.259426629330921
"3536","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,2,24,"medium","1",1,1,"julia",39,-0.259426629330921
"3537","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,3,25,"short","1",1,1,"julia",39,-0.259426629330921
"3538","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,3,26,"short","3",3,1,"julia",39,-0.259426629330921
"3539","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",3,3,27,"short","3",3,1,"julia",39,-0.259426629330921
"3540","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,1,28,"medium","2",2,1,"julia",39,-0.259426629330921
"3541","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,1,29,"medium","3",3,1,"julia",39,-0.259426629330921
"3542","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,1,30,"medium","1",1,1,"julia",39,-0.259426629330921
"3543","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,2,31,"short","2",2,1,"julia",39,-0.259426629330921
"3544","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,2,32,"short","1",1,1,"julia",39,-0.259426629330921
"3545","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,2,33,"short","2",2,1,"julia",39,-0.259426629330921
"3546","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,3,34,"long","3",3,1,"julia",39,-0.259426629330921
"3547","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,3,35,"long","2",3,0,"julia",39,-0.259426629330921
"3548","dpz","long_tailed_macaque","maja_dpz",10.6,10,"yes",53,"single",4,3,36,"long","1",1,1,"julia",39,-0.259426629330921
"3549","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,1,1,"medium","2",1,0,"julia",39,-1.00889207320093
"3550","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,1,2,"medium","1",3,0,"julia",39,-1.00889207320093
"3551","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,1,3,"medium","3",3,1,"julia",39,-1.00889207320093
"3552","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,2,4,"short","3",3,1,"julia",39,-1.00889207320093
"3553","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,2,5,"short","1",1,1,"julia",39,-1.00889207320093
"3554","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,2,6,"short","2",2,1,"julia",39,-1.00889207320093
"3555","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,3,7,"long","3",3,1,"julia",39,-1.00889207320093
"3556","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,3,8,"long","2",3,0,"julia",39,-1.00889207320093
"3557","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",1,3,9,"long","3",3,1,"julia",39,-1.00889207320093
"3558","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,1,10,"medium","1",1,1,"julia",39,-1.00889207320093
"3559","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,1,11,"medium","1",3,0,"julia",39,-1.00889207320093
"3560","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,1,12,"medium","2",1,0,"julia",39,-1.00889207320093
"3561","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,2,13,"long","3",2,0,"julia",39,-1.00889207320093
"3562","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,2,14,"long","2",3,0,"julia",39,-1.00889207320093
"3563","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,2,15,"long","2",3,0,"julia",39,-1.00889207320093
"3564","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,3,16,"short","1",1,1,"julia",39,-1.00889207320093
"3565","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,3,17,"short","3",3,1,"julia",39,-1.00889207320093
"3566","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",2,3,18,"short","1",1,1,"julia",39,-1.00889207320093
"3567","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,1,19,"short","1",1,1,"julia",39,-1.00889207320093
"3568","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,1,20,"short","2",2,1,"julia",39,-1.00889207320093
"3569","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,1,21,"short","3",3,1,"julia",39,-1.00889207320093
"3570","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,2,22,"medium","2",1,0,"julia",39,-1.00889207320093
"3571","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,2,23,"medium","3",2,0,"julia",39,-1.00889207320093
"3572","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,2,24,"medium","1",3,0,"julia",39,-1.00889207320093
"3573","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,3,25,"long","3",1,0,"julia",39,-1.00889207320093
"3574","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,3,26,"long","2",3,0,"julia",39,-1.00889207320093
"3575","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",3,3,27,"long","2",3,0,"julia",39,-1.00889207320093
"3576","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,1,28,"short","2",2,1,"julia",39,-1.00889207320093
"3577","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,1,29,"short","1",1,1,"julia",39,-1.00889207320093
"3578","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,1,30,"short","3",3,1,"julia",39,-1.00889207320093
"3579","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,2,31,"long","3",3,1,"julia",39,-1.00889207320093
"3580","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,2,32,"long","2",3,0,"julia",39,-1.00889207320093
"3581","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,2,33,"long","1",3,0,"julia",39,-1.00889207320093
"3582","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,3,34,"medium","1",1,1,"julia",39,-1.00889207320093
"3583","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,3,35,"medium","3",2,0,"julia",39,-1.00889207320093
"3584","dpz","long_tailed_macaque","max_dpz",5.3,10,"yes",53,"single",4,3,36,"medium","1",1,1,"julia",39,-1.00889207320093
"3585","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,1,1,"medium","2",2,1,"julia",39,-1.41897693871472
"3586","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,1,2,"medium","1",2,0,"julia",39,-1.41897693871472
"3587","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,1,3,"medium","3",3,1,"julia",39,-1.41897693871472
"3588","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,2,4,"short","1",1,1,"julia",39,-1.41897693871472
"3589","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,2,5,"short","2",2,1,"julia",39,-1.41897693871472
"3590","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,2,6,"short","2",2,1,"julia",39,-1.41897693871472
"3591","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,3,7,"long","1",2,0,"julia",39,-1.41897693871472
"3592","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,3,8,"long","1",1,1,"julia",39,-1.41897693871472
"3593","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",1,3,9,"long","3",2,0,"julia",39,-1.41897693871472
"3594","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,1,10,"short","3",3,1,"julia",39,-1.41897693871472
"3595","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,1,11,"short","3",2,0,"julia",39,-1.41897693871472
"3596","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,1,12,"short","2",2,1,"julia",39,-1.41897693871472
"3597","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,2,13,"medium","3",3,1,"julia",39,-1.41897693871472
"3598","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,2,14,"medium","1",3,0,"julia",39,-1.41897693871472
"3599","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,2,15,"medium","2",2,1,"julia",39,-1.41897693871472
"3600","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,3,16,"long","1",1,1,"julia",39,-1.41897693871472
"3601","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,3,17,"long","3",3,1,"julia",39,-1.41897693871472
"3602","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",2,3,18,"long","1",3,0,"julia",39,-1.41897693871472
"3603","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,1,19,"short","2",2,1,"julia",39,-1.41897693871472
"3604","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,1,20,"short","2",2,1,"julia",39,-1.41897693871472
"3605","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,1,21,"short","3",1,0,"julia",39,-1.41897693871472
"3606","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,2,22,"long","2",2,1,"julia",39,-1.41897693871472
"3607","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,2,23,"long","3",2,0,"julia",39,-1.41897693871472
"3608","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,2,24,"long","1",1,1,"julia",39,-1.41897693871472
"3609","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,3,25,"medium","1",3,0,"julia",39,-1.41897693871472
"3610","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,3,26,"medium","2",2,1,"julia",39,-1.41897693871472
"3611","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",3,3,27,"medium","2",1,0,"julia",39,-1.41897693871472
"3612","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,1,28,"long","1",1,1,"julia",39,-1.41897693871472
"3613","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,1,29,"long","3",1,0,"julia",39,-1.41897693871472
"3614","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,1,30,"long","1",2,0,"julia",39,-1.41897693871472
"3615","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,2,31,"short","2",2,1,"julia",39,-1.41897693871472
"3616","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,2,32,"short","3",1,0,"julia",39,-1.41897693871472
"3617","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,2,33,"short","1",1,1,"julia",39,-1.41897693871472
"3618","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,3,34,"medium","2",1,0,"julia",39,-1.41897693871472
"3619","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,3,35,"medium","3",1,0,"julia",39,-1.41897693871472
"3620","dpz","long_tailed_macaque","mara_dpz",2.4,10,"yes",53,"single",4,3,36,"medium","3",2,0,"julia",39,-1.41897693871472
"3621","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,1,1,"long","1",1,1,"julia",39,-0.994751215769425
"3622","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,1,2,"long","2",1,0,"julia",39,-0.994751215769425
"3623","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,1,3,"long","3",3,1,"julia",39,-0.994751215769425
"3624","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,2,4,"medium","1",3,0,"julia",39,-0.994751215769425
"3625","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,2,5,"medium","3",3,1,"julia",39,-0.994751215769425
"3626","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,2,6,"medium","1",1,1,"julia",39,-0.994751215769425
"3627","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,3,7,"short","2",1,0,"julia",39,-0.994751215769425
"3628","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,3,8,"short","2",1,0,"julia",39,-0.994751215769425
"3629","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",1,3,9,"short","3",3,1,"julia",39,-0.994751215769425
"3630","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,1,10,"short","3",3,1,"julia",39,-0.994751215769425
"3631","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,1,11,"short","2",1,0,"julia",39,-0.994751215769425
"3632","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,1,12,"short","1",1,1,"julia",39,-0.994751215769425
"3633","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,2,13,"medium","1",2,0,"julia",39,-0.994751215769425
"3634","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,2,14,"medium","2",1,0,"julia",39,-0.994751215769425
"3635","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,2,15,"medium","1",1,1,"julia",39,-0.994751215769425
"3636","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,3,16,"long","3",1,0,"julia",39,-0.994751215769425
"3637","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,3,17,"long","1",1,1,"julia",39,-0.994751215769425
"3638","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",2,3,18,"long","2",2,1,"julia",39,-0.994751215769425
"3639","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,1,19,"medium","1",1,1,"julia",39,-0.994751215769425
"3640","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,1,20,"medium","2",1,0,"julia",39,-0.994751215769425
"3641","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,1,21,"medium","3",1,0,"julia",39,-0.994751215769425
"3642","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,2,22,"short","3",3,1,"julia",39,-0.994751215769425
"3643","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,2,23,"short","3",3,1,"julia",39,-0.994751215769425
"3644","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,2,24,"short","2",1,0,"julia",39,-0.994751215769425
"3645","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,3,25,"long","3",1,0,"julia",39,-0.994751215769425
"3646","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,3,26,"long","2",1,0,"julia",39,-0.994751215769425
"3647","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",3,3,27,"long","2",3,0,"julia",39,-0.994751215769425
"3648","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,1,28,"short","3",3,1,"julia",39,-0.994751215769425
"3649","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,1,29,"short","3",3,1,"julia",39,-0.994751215769425
"3650","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,1,30,"short","1",1,1,"julia",39,-0.994751215769425
"3651","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,2,31,"long","1",1,1,"julia",39,-0.994751215769425
"3652","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,2,32,"long","1",1,1,"julia",39,-0.994751215769425
"3653","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,2,33,"long","2",1,0,"julia",39,-0.994751215769425
"3654","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,3,34,"medium","2",1,0,"julia",39,-0.994751215769425
"3655","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,3,35,"medium","1",1,1,"julia",39,-0.994751215769425
"3656","dpz","long_tailed_macaque","ilja_dpz",5.4,10,"yes",53,"single",4,3,36,"medium","3",1,0,"julia",39,-0.994751215769425
"3657","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,1,1,"medium","3",3,1,"julia",39,1.60716655162836
"3658","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,1,2,"medium","2",3,0,"julia",39,1.60716655162836
"3659","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,1,3,"medium","2",2,1,"julia",39,1.60716655162836
"3660","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,2,4,"short","3",3,1,"julia",39,1.60716655162836
"3661","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,2,5,"short","1",1,1,"julia",39,1.60716655162836
"3662","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,2,6,"short","1",1,1,"julia",39,1.60716655162836
"3663","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,3,7,"long","2",2,1,"julia",39,1.60716655162836
"3664","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,3,8,"long","3",2,0,"julia",39,1.60716655162836
"3665","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",1,3,9,"long","1",1,1,"julia",39,1.60716655162836
"3666","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,1,10,"medium","1",1,1,"julia",39,1.60716655162836
"3667","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,1,11,"medium","3",3,1,"julia",39,1.60716655162836
"3668","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,1,12,"medium","2",3,0,"julia",39,1.60716655162836
"3669","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,2,13,"long","3",1,0,"julia",39,1.60716655162836
"3670","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,2,14,"long","2",2,1,"julia",39,1.60716655162836
"3671","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,2,15,"long","1",1,1,"julia",39,1.60716655162836
"3672","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,3,16,"short","2",2,1,"julia",39,1.60716655162836
"3673","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,3,17,"short","3",3,1,"julia",39,1.60716655162836
"3674","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",2,3,18,"short","3",3,1,"julia",39,1.60716655162836
"3675","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",3,1,19,"long","1",1,1,"julia",39,1.60716655162836
"3676","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",3,1,20,"long","2",2,1,"julia",39,1.60716655162836
"3677","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",3,1,21,"long","1",1,1,"julia",39,1.60716655162836
"3678","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",3,2,22,"medium","2",1,0,"julia",39,1.60716655162836
"3679","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",3,2,23,"medium","3",2,0,"julia",39,1.60716655162836
"3680","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",3,2,24,"medium","1",1,1,"julia",39,1.60716655162836
"3681","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",3,3,25,"short","1",1,1,"julia",39,1.60716655162836
"3682","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",3,3,26,"short","1",1,1,"julia",39,1.60716655162836
"3683","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",3,3,27,"short","3",3,1,"julia",39,1.60716655162836
"3684","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",4,1,28,"short","3",3,1,"julia",39,1.60716655162836
"3685","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",4,1,29,"short","2",2,1,"julia",39,1.60716655162836
"3686","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",4,1,30,"short","3",3,1,"julia",39,1.60716655162836
"3687","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",4,2,31,"medium","2",2,1,"julia",39,1.60716655162836
"3688","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",4,2,32,"medium","1",1,1,"julia",39,1.60716655162836
"3689","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",4,2,33,"medium","3",1,0,"julia",39,1.60716655162836
"3690","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",4,3,34,"long","2",1,0,"julia",39,1.60716655162836
"3691","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",4,3,35,"long","2",1,0,"julia",39,1.60716655162836
"3692","dpz","long_tailed_macaque","leni_dpz",23.8,10,"yes",60,"single",4,3,36,"long","1",3,0,"julia",39,1.60716655162836
"3693","dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",1,1,1,"short","1",1,1,"julia",39,0.815278535463816
"3694","dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",1,1,2,"short","2",2,1,"julia",39,0.815278535463816
"3695","dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",1,1,3,"short","3",2,0,"julia",39,0.815278535463816
"3696","dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",1,2,4,"medium","2",1,0,"julia",39,0.815278535463816
"3697","dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",1,2,5,"medium","1",1,1,"julia",39,0.815278535463816
"3698","dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",1,2,6,"medium","3",1,0,"julia",39,0.815278535463816
"3699","dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",1,3,7,"long","2",2,1,"julia",39,0.815278535463816
"3700","dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",1,3,8,"long","1",1,1,"julia",39,0.815278535463816
"3701","dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",1,3,9,"long","1",1,1,"julia",39,0.815278535463816
"3702","dpz","long_tailed_macaque","bella_dpz",18.2,10,"yes",60,"single",2,1,10,"long","3",1,0,"julia",39,0.815278535463816
