"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"2188",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,9,26,"long","2",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2189",20180608,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",3,9,27,"long","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2190",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,10,28,"long","1",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2191",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,10,29,"long","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2192",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,10,30,"long","3",3,NA,1,"CF",NA,39.4,-0.0813101803915353
"2193",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,11,31,"medium","2",3,NA,0,"CF",NA,39.4,-0.0813101803915353
"2194",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,11,32,"medium","1",1,NA,1,"CF",NA,39.4,-0.0813101803915353
"2195",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,11,33,"medium","1",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2196",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,12,34,"short","2",2,NA,1,"CF",NA,39.4,-0.0813101803915353
"2197",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,12,35,"short","3",2,NA,0,"CF",NA,39.4,-0.0813101803915353
"2198",20180609,"DPZ","black_and_white_ruffed_lemur","Nep_DPZ",10,10,"no",63,"single",4,12,36,"short","1",1,NA,1,"CF",NA,39.4,-0.0813101803915353
"2199",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,1,1,"short","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2200",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,1,2,"short","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2201",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,1,3,"short","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2202",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,2,4,"medium","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2203",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,2,5,"medium","3",2,NA,0,"CF",NA,39.4,-1.47263749013573
"2204",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,2,6,"medium","2",1,NA,0,"CF",NA,39.4,-1.47263749013573
"2205",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,3,7,"long","2",1,NA,0,"CF",NA,39.4,-1.47263749013573
"2206",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,3,8,"long","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2207",20180604,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",1,3,9,"long","1",2,NA,0,"CF",NA,39.4,-1.47263749013573
"2208",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,4,10,"medium","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2209",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,4,11,"medium","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2210",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,4,12,"medium","3",2,NA,0,"CF",NA,39.4,-1.47263749013573
"2211",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,5,13,"long","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2212",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,5,14,"long","1",2,NA,0,"CF",NA,39.4,-1.47263749013573
"2213",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,5,15,"long","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2214",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,6,16,"short","2",1,NA,0,"CF",NA,39.4,-1.47263749013573
"2215",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,6,17,"short","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2216",20180606,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",2,6,18,"short","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2217",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,7,19,"medium","1",3,NA,0,"CF",NA,39.4,-1.47263749013573
"2218",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,7,20,"medium","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2219",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2220",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,8,22,"short","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2221",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,8,23,"short","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2222",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,8,24,"short","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2223",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,9,25,"long","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2224",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,9,26,"long","2",2,NA,1,"CF",NA,39.4,-1.47263749013573
"2225",20180608,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",3,9,27,"long","3",1,NA,0,"CF",NA,39.4,-1.47263749013573
"2226",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,10,28,"long","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2227",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,10,29,"long","2",3,NA,0,"CF",NA,39.4,-1.47263749013573
"2228",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,10,30,"long","2",3,NA,0,"CF",NA,39.4,-1.47263749013573
"2229",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,11,31,"short","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2230",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,11,32,"short","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2231",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,11,33,"short","3",3,NA,1,"CF",NA,39.4,-1.47263749013573
"2232",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,12,34,"medium","1",2,"1",0,"CF",NA,39.4,-1.47263749013573
"2233",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,12,35,"medium","1",1,NA,1,"CF",NA,39.4,-1.47263749013573
"2234",20180611,"DPZ","black_and_white_ruffed_lemur","Wei_DPZ",1,10,"no",63,"single",4,12,36,"medium","3",1,NA,0,"CF",NA,39.4,-1.47263749013573
"2235",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,1,1,"short","3",2,NA,0,"CF",NA,39.4,0.846241359437931
"2236",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,1,2,"short","2",2,NA,1,"CF",NA,39.4,0.846241359437931
"2237",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,1,3,"short","1",1,NA,1,"CF",NA,39.4,0.846241359437931
"2238",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,2,4,"medium","1",1,NA,1,"CF",NA,39.4,0.846241359437931
"2239",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,39.4,0.846241359437931
"2240",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,39.4,0.846241359437931
"2241",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,3,7,"long","3",3,NA,1,"CF",NA,39.4,0.846241359437931
"2242",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,3,8,"long","2",2,NA,1,"CF",NA,39.4,0.846241359437931
"2243",20180604,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",1,3,9,"long","3",2,NA,0,"CF",NA,39.4,0.846241359437931
"2244",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,4,10,"short","1",1,NA,1,"CF",NA,39.4,0.846241359437931
"2245",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,4,11,"short","2",1,NA,0,"CF",NA,39.4,0.846241359437931
"2246",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,4,12,"short","1",1,NA,1,"CF",NA,39.4,0.846241359437931
"2247",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,5,13,"long","2",2,NA,1,"CF",NA,39.4,0.846241359437931
"2248",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,5,14,"long","3",1,NA,0,"CF",NA,39.4,0.846241359437931
"2249",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,5,15,"long","2",2,NA,1,"CF",NA,39.4,0.846241359437931
"2250",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,6,16,"medium","1",2,NA,0,"CF",NA,39.4,0.846241359437931
"2251",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,6,17,"medium","1",1,NA,1,"CF",NA,39.4,0.846241359437931
"2252",20180606,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",2,6,18,"medium","3",2,NA,0,"CF",NA,39.4,0.846241359437931
"2253",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,7,19,"medium","1",1,NA,1,"CF",NA,39.4,0.846241359437931
"2254",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,7,20,"medium","2",3,NA,0,"CF",NA,39.4,0.846241359437931
"2255",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,7,21,"medium","3",3,NA,1,"CF",NA,39.4,0.846241359437931
"2256",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,8,22,"long","1",3,NA,0,"CF",NA,39.4,0.846241359437931
"2257",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,8,23,"long","3",3,NA,1,"CF",NA,39.4,0.846241359437931
"2258",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,8,24,"long","2",2,NA,1,"CF",NA,39.4,0.846241359437931
"2259",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,9,25,"short","2",2,NA,1,"CF",NA,39.4,0.846241359437931
"2260",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,9,26,"short","2",2,NA,1,"CF",NA,39.4,0.846241359437931
"2261",20180608,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",3,9,27,"short","3",1,NA,0,"CF",NA,39.4,0.846241359437931
"2262",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,10,28,"medium","1",1,NA,1,"CF","Trouble with the group in neighboring room",39.4,0.846241359437931
"2263",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,10,29,"medium","2",2,NA,1,"CF",NA,39.4,0.846241359437931
"2264",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,10,30,"medium","3",1,NA,0,"CF",NA,39.4,0.846241359437931
"2265",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,11,31,"short","3",3,NA,1,"CF",NA,39.4,0.846241359437931
"2266",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,11,32,"short","1",1,NA,1,"CF",NA,39.4,0.846241359437931
"2267",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,11,33,"short","2",2,NA,1,"CF",NA,39.4,0.846241359437931
"2268",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,12,34,"long","1",1,NA,1,"CF",NA,39.4,0.846241359437931
"2269",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,12,35,"long","3",3,"2",1,"CF",NA,39.4,0.846241359437931
"2270",20180609,"DPZ","black_and_white_ruffed_lemur","Yog_DPZ",16,10,"no",63,"single",4,12,36,"long","1",2,NA,0,"CF",NA,39.4,0.846241359437931
"2271",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,1,1,"short","3",3,NA,1,"CF",NA,37.3,-0.320865493180379
"2272",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,1,2,"short","2",3,NA,0,"CF",NA,37.3,-0.320865493180379
"2273",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,1,3,"short","1",3,NA,0,"CF",NA,37.3,-0.320865493180379
"2274",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,2,4,"medium","1",3,NA,0,"CF",NA,37.3,-0.320865493180379
"2275",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,2,5,"medium","3",3,NA,1,"CF",NA,37.3,-0.320865493180379
"2276",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,2,6,"medium","2",2,NA,1,"CF",NA,37.3,-0.320865493180379
"2277",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,7,"long","3",3,NA,1,"CF",NA,37.3,-0.320865493180379
"2278",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,8,"long","2",9,NA,0,"CF",NA,37.3,-0.320865493180379
"2279",20180525,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",1,3,9,"long","3",3,NA,1,"CF",NA,37.3,-0.320865493180379
"2280",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,10,"short","1",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2281",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,11,"short","2",2,NA,1,"CF",NA,37.3,-0.320865493180379
"2282",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,4,12,"short","1",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2283",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,13,"long","2",2,NA,1,"CF",NA,37.3,-0.320865493180379
"2284",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,14,"long","3",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2285",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,5,15,"long","2",2,NA,1,"CF",NA,37.3,-0.320865493180379
"2286",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,16,"medium","1",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2287",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,17,"medium","1",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2288",20180529,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",2,6,18,"medium","3",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2289",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,19,"medium","1",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2290",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,20,"medium","2",2,NA,1,"CF",NA,37.3,-0.320865493180379
"2291",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,7,21,"medium","3",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2292",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,22,"long","1",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2293",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,23,"long","3",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2294",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,8,24,"long","2",2,NA,1,"CF",NA,37.3,-0.320865493180379
"2295",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,25,"short","2",2,NA,1,"CF",NA,37.3,-0.320865493180379
"2296",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,26,"short","2",2,NA,1,"CF",NA,37.3,-0.320865493180379
"2297",20180530,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",3,9,27,"short","3",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2298",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,28,"medium","1",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2299",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,29,"medium","2",1,NA,0,"CF",NA,37.3,-0.320865493180379
"2300",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,10,30,"medium","3",3,NA,1,"CF",NA,37.3,-0.320865493180379
"2301",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,31,"short","3",3,NA,1,"CF",NA,37.3,-0.320865493180379
"2302",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,32,"short","1",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2303",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,11,33,"short","2",3,NA,0,"CF",NA,37.3,-0.320865493180379
"2304",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,34,"long","1",2,NA,0,"CF",NA,37.3,-0.320865493180379
"2305",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,35,"long","3",3,NA,1,"CF",NA,37.3,-0.320865493180379
"2306",20180603,"DPZ","ring_tailed_lemur","Amb_DPZ",8,10,"no",65,"single",4,12,36,"long","1",1,NA,1,"CF",NA,37.3,-0.320865493180379
"2307",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,1,"short","1",1,NA,1,"CF",NA,37.3,0.00572548688468826
"2308",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,2,"short","2",1,NA,0,"CF",NA,37.3,0.00572548688468826
"2309",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,1,3,"short","3",2,NA,0,"CF",NA,37.3,0.00572548688468826
"2310",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,4,"long","2",3,NA,0,"CF",NA,37.3,0.00572548688468826
"2311",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,5,"long","1",1,NA,1,"CF",NA,37.3,0.00572548688468826
"2312",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,2,6,"long","2",3,NA,0,"CF",NA,37.3,0.00572548688468826
"2313",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,7,"medium","1",1,NA,1,"CF",NA,37.3,0.00572548688468826
"2314",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,8,"medium","1",2,NA,0,"CF",NA,37.3,0.00572548688468826
"2315",20180525,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",1,3,9,"medium","3",3,NA,1,"CF",NA,37.3,0.00572548688468826
"2316",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,10,"medium","3",2,NA,0,"CF",NA,37.3,0.00572548688468826
"2317",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,11,"medium","3",3,NA,1,"CF",NA,37.3,0.00572548688468826
"2318",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,4,12,"medium","2",3,NA,0,"CF",NA,37.3,0.00572548688468826
"2319",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,13,"short","3",3,NA,1,"CF",NA,37.3,0.00572548688468826
"2320",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,14,"short","1",2,NA,0,"CF",NA,37.3,0.00572548688468826
"2321",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,5,15,"short","2",2,NA,1,"CF",NA,37.3,0.00572548688468826
"2322",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,16,"long","1",2,NA,0,"CF",NA,37.3,0.00572548688468826
"2323",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,17,"long","1",2,NA,0,"CF",NA,37.3,0.00572548688468826
"2324",20180529,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",2,6,18,"long","3",3,NA,1,"CF",NA,37.3,0.00572548688468826
"2325",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,19,"short","2",2,NA,1,"CF",NA,37.3,0.00572548688468826
"2326",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,20,"short","2",2,NA,1,"CF",NA,37.3,0.00572548688468826
"2327",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,7,21,"short","3",2,NA,0,"CF",NA,37.3,0.00572548688468826
"2328",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,22,"medium","3",2,NA,0,"CF",NA,37.3,0.00572548688468826
"2329",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,23,"medium","1",2,NA,0,"CF",NA,37.3,0.00572548688468826
"2330",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,8,24,"medium","2",2,NA,1,"CF",NA,37.3,0.00572548688468826
"2331",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,25,"long","2",1,NA,0,"CF",NA,37.3,0.00572548688468826
"2332",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,26,"long","1",3,NA,0,"CF",NA,37.3,0.00572548688468826
"2333",20180530,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",3,9,27,"long","2",2,NA,1,"CF",NA,37.3,0.00572548688468826
"2334",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,28,"long","1",2,NA,0,"CF",NA,37.3,0.00572548688468826
"2335",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,29,"long","1",3,NA,0,"CF",NA,37.3,0.00572548688468826
"2336",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,10,30,"long","3",3,NA,1,"CF",NA,37.3,0.00572548688468826
"2337",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,31,"short","2",3,NA,0,"CF",NA,37.3,0.00572548688468826
"2338",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,32,"short","3",3,NA,1,"CF",NA,37.3,0.00572548688468826
"2339",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,11,33,"short","1",3,NA,0,"CF",NA,37.3,0.00572548688468826
"2340",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,34,"medium","3",3,NA,1,"CF",NA,37.3,0.00572548688468826
"2341",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,35,"medium","2",2,NA,1,"CF",NA,37.3,0.00572548688468826
"2342",20180601,"DPZ","ring_tailed_lemur","Bek_DPZ",10,10,"no",65,"single",4,12,36,"medium","3",3,NA,1,"CF",NA,37.3,0.00572548688468826
"2343",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,1,"short","1",2,NA,0,"CF",NA,37.3,0.495611956982288
"2344",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,2,"short","3",1,NA,0,"CF",NA,37.3,0.495611956982288
"2345",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,1,3,"short","2",2,NA,1,"CF",NA,37.3,0.495611956982288
"2346",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,4,"long","3",2,NA,0,"CF",NA,37.3,0.495611956982288
"2347",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,5,"long","1",2,NA,0,"CF",NA,37.3,0.495611956982288
"2348",20180525,"DPZ","ring_tailed_lemur","Ber_DPZ",13,10,"no",65,"single",1,2,6,"long","1",2,NA,0,"CF",NA,37.3,0.495611956982288
